Node,Betweenness Centrality
196383,5.200632793967283e-07
196913,2.249217356966333e-09
200030,8.791951222420601e-08
201140,0.0
203238,4.0966447812345225e-08
255654,0.0
266629,7.476399246089899e-07
283575,0.0
284379,0.0
284428,0.0
284443,7.888706617325208e-08
341392,7.2288260325812924e-09
400818,5.0269956812714897e-08
401207,0.0
441308,5.239278947487826e-08
474354,3.498756964803862e-07
554282,5.106055270454817e-09
642517,6.151387083928499e-08
643699,2.402086775293211e-07
645996,0.0
653125,0.0001038108644670313
727830,9.235429502386913e-09
728279,0.0
728400,0.0
728405,0.00010378827192527245
730087,2.4018945663103273e-06
100310812,6.154347474846289e-07
100505621,0.0
4499,9.079209159702783e-06
10781,8.762630233436953e-07
29797,7.248764394526292e-08
90594,2.579166124961151e-06
130560,4.682257955605525e-07
414157,2.8320997019317645e-07
162605,2.046101260021266e-06
51555,5.048546689272834e-07
83744,1.9425507080030973e-06
219578,6.726354286944964e-09
220032,6.056028462588301e-09
341350,5.784297263910791e-09
728637,2.1903028169578114e-08
166752,3.983626731542361e-09
646960,1.961631523866372e-07
146849,1.717450954844492e-07
56124,3.891805706226342e-06
29800,1.9390670264546253e-06
55150,8.000559712437193e-09
79642,9.740559036147295e-08
148266,1.0707599310908453e-06
196477,1.4281339871305323e-06
285679,9.972775596404822e-07
51157,3.806070743931737e-06
116729,3.130313567364207e-07
146853,2.790122049186015e-07
83890,2.6845986735866254e-09
27290,7.2954222070553e-07
54825,3.2758161722352703e-07
63894,4.73693227887184e-06
10396,3.3703670461087858e-06
51201,1.399757839151995e-08
84826,2.1634832733928248e-07
374393,4.692334941438568e-07
9271,1.3721723910584608e-06
344191,6.556895088941151e-07
196740,1.8145703104855845e-06
204010,0.0
27199,4.3884463418935565e-09
54838,4.555691859546645e-07
57501,0.0
83480,1.5607865381792153e-07
116285,1.3934796632747833e-06
120793,0.0
130120,0.0
283768,2.9477603182813693e-06
389766,2.8974478909592295e-08
645864,0.0
57412,1.0740926949826194e-06
7441,0.00010378960882911534
155184,4.903508262084259e-08
349667,2.1805446057113455e-06
8778,1.3146016596102786e-06
27180,1.246279207378905e-07
114132,2.4386625677852078e-09
206358,1.1036338440645827e-06
139189,4.4502690771536555e-08
5379,5.9107949780798117e-08
80127,1.565516744275476e-08
201283,0.0
653188,2.5090066304373553e-08
90338,1.760105085072659e-07
340654,0.0
5346,2.9167493065904246e-07
6770,7.540586954086043e-07
8187,5.155639906872626e-07
9914,8.245821328444863e-09
56659,5.407480246627905e-08
83742,6.282880751313817e-09
84808,0.0
84873,2.2955446790688077e-08
90523,4.798354134813124e-07
126123,0.0
128653,6.21286951652539e-07
143630,1.4929866924645992e-07
151393,1.221565198828938e-06
166929,1.1734134585609094e-06
440482,7.693960771907806e-08
728113,6.507034050908809e-07
55634,1.3941868071821742e-06
64940,4.746371328642048e-07
80709,1.1406715322783526e-07
56203,2.7925727368987682e-08
5150,1.2960150060710194e-06
4326,4.338861663249776e-06
440081,1.4218039211382956e-08
7432,3.7841948598919335e-06
58189,2.634044628154183e-06
6296,3.0403105745269303e-06
23729,9.79454169949592e-06
54752,1.8805496516842318e-06
147837,4.2194486691411033e-07
285268,1.9880637135281655e-07
7471,2.250293065784467e-06
4045,8.535285766065445e-07
4050,1.370237663381974e-08
7369,1.2212491673550608e-06
4051,1.0563077661235185e-07
56130,1.4040819371793145e-05
81856,4.733137976476132e-07
90321,9.005268882662699e-07
91661,4.620307376040232e-06
147657,2.3603410516923013e-07
148254,8.512469351125097e-07
162967,2.241050561052299e-06
388567,7.031929699845501e-08
79635,2.7293127754018756e-07
8484,1.2928379778477773e-07
55423,1.0392794190094806e-08
130940,2.496995568081836e-07
127700,3.7609651650235062e-06
4064,0.0
84765,1.3726613289643515e-07
90527,2.842159782539504e-09
246777,0.0
285671,1.4610081093036404e-07
8832,3.7597987284995724e-07
90557,1.5927720646243528e-06
407738,1.4005762128399768e-07
388531,3.74929465875017e-06
51005,6.091123498132006e-07
10608,1.2681195484907245e-06
7592,1.0704688366732002e-07
79987,2.4527285148418753e-07
5670,7.268833425097973e-10
29842,3.752126189106067e-08
119587,4.370449644605625e-08
147664,0.0
100293516,7.434579178393176e-07
4114,7.513070542555816e-08
50805,1.1551296672412941e-07
120534,5.20000319752822e-06
56890,1.6641261446487733e-07
139604,0.0
130013,7.633969386623241e-08
345557,2.0338213607987036e-08
26027,3.928612407307663e-06
100506898,0.0
23562,4.4998396381287e-08
27345,1.1000527601198001e-06
57408,1.935539335107858e-07
80863,4.1314591938263934e-07
146395,7.198365462779669e-08
386653,9.18818372319953e-07
353219,1.789076481214877e-07
574016,6.208450260159337e-08
64080,9.96030504650103e-07
283487,5.416667676139964e-08
338797,8.426241273473634e-08
10216,2.2503757027248963e-08
78997,1.2897289132902852e-09
7561,6.378088595520187e-08
4148,2.166429438118261e-06
23508,1.0094595808574062e-07
26154,1.0732646910718131e-07
53905,1.405131916702768e-05
155066,8.968030229733676e-08
157773,4.955680396788212e-08
8330,4.595145704520572e-07
10050,0.0
56978,5.206157217135457e-07
81870,0.0
145773,9.322295834308258e-06
401190,4.433579861483049e-08
401447,0.0
728318,0.0
728386,0.0
100505724,0.0
116328,6.12032523342453e-07
139212,2.771403301406283e-06
4490,1.9017760884367564e-08
7711,2.1367375454568654e-06
7773,8.084584525650106e-07
8326,1.2541594515899855e-06
57188,3.0701192668920804e-07
79898,3.758480848796862e-07
84527,2.042454304700894e-06
90827,6.034475781152633e-07
136051,8.928384462508663e-06
147660,1.3944550576496748e-06
148413,8.380590158449506e-08
149950,8.900273065558299e-08
164312,4.5651257980160407e-07
168417,2.479125176723245e-06
199786,1.6321993926411346e-08
284391,4.5209873341872554e-07
285205,1.7884642916324417e-08
100532735,6.3905216141500374e-09
101927777,0.0
23117,1.442238532964072e-07
83643,5.222118012026724e-09
100271849,1.9218128167004862e-07
245806,6.302804683586986e-08
284930,4.05732749366484e-08
158234,4.618580882615993e-06
9487,2.8842085644499265e-08
65990,3.7211378901999343e-06
79092,6.037467423422987e-07
117283,5.178633284435548e-06
5309,5.725444691052256e-09
337875,0.0
5075,2.977931661171433e-08
6781,1.397490388994911e-08
11142,3.1387457971403986e-07
23108,5.612966677120932e-07
27254,3.13082635372494e-08
58498,2.0725744689075064e-06
83638,1.911486831672545e-06
84677,5.1416898490034034e-08
130132,5.353744701369199e-07
130355,1.2609591098992376e-06
151531,1.675573905886956e-07
153684,1.4676788546400204e-08
162517,1.3472693420116024e-08
164237,7.598802147098865e-08
197342,2.158301677568974e-07
203569,4.2385744316710486e-07
219557,0.0
221393,0.0
222659,0.0
283652,2.279509578931003e-07
326343,3.0440472442554515e-10
342908,0.0
402135,0.0
142891,8.834721056618361e-08
56034,1.5695192448849092e-06
114960,9.44482625832455e-09
4248,1.509722481321844e-07
171019,3.488100702608707e-08
121601,4.747407770701816e-06
153657,2.727082426393387e-06
340307,4.4934305779355086e-08
100142659,0.0
286436,0.0
26287,1.7604421561419974e-05
55130,8.006155674140031e-07
255324,3.300729388654935e-08
90529,7.1012361466683764e-09
653390,0.0
51186,1.7156995613054447e-06
144321,1.6673197565853692e-06
222967,9.880201009919244e-08
199920,5.08302254466674e-08
4583,5.729100067761804e-07
91409,1.8060714494173023e-06
401546,4.80833769362086e-07
9379,2.5535663226085654e-07
23150,1.2230322131232324e-07
84911,6.911214371820902e-08
64066,6.589699333375803e-07
7079,6.373598163732655e-08
50859,1.4801530729572811e-06
4320,6.218928835434408e-07
162514,2.7196294478416886e-07
79879,1.8525962718845097e-06
6043,4.658922052905327e-08
6405,2.432981597279713e-06
9304,6.757299659063408e-08
23025,7.447355607223616e-07
23625,7.223759080811416e-08
26820,3.0715762514977826e-08
51000,6.095200432816779e-08
79894,6.102689876058321e-07
85014,8.455891025817043e-07
92715,3.6666773311779176e-06
150223,1.0348903716030089e-07
161823,7.798545570061001e-07
286102,0.0
286467,1.363961942927844e-08
402483,4.4052824742588956e-10
441191,7.211379909495641e-08
654320,1.3983803446440432e-08
677775,5.097817233270527e-08
677804,5.556345032702451e-09
100132163,0.0
100287042,1.363961942927844e-08
222234,3.3089422681281178e-06
151056,3.93150635977415e-06
125981,1.9653236541692826e-08
340485,0.0
729967,8.653163086307941e-07
253559,3.2448170710941485e-07
11013,0.0
92235,2.675527912028183e-08
4489,0.0
4494,3.7667306817152577e-07
4496,2.812959810898964e-07
4500,0.0
317761,1.0011083832408875e-06
219938,4.5506398575432155e-08
317749,1.261777506024862e-06
147694,5.235131320722948e-08
6664,1.278373855869849e-07
10046,3.982621308217939e-08
56126,2.8586464616157255e-07
339761,7.85881059245151e-07
81551,6.981356609694531e-06
6614,1.4440866027284765e-07
4584,0.0
10520,9.638159705473566e-07
162963,3.499327843720575e-08
8448,2.363996663443903e-06
7617,2.1350140878387854e-07
6422,1.997505047074316e-06
8846,3.3784770840366855e-07
283463,1.0541208173552962e-07
340784,1.481250791878118e-07
494551,0.0
79825,5.238928235089944e-10
164633,2.743081585021368e-08
284498,2.9523794807021484e-08
341799,0.0
7100,3.1392332571234455e-06
642658,7.43896062404506e-08
56624,7.304149813648625e-09
347541,0.0
50624,0.0
83893,0.0
219957,0.0
100288072,2.850790363021606e-09
728239,1.9567598108204996e-08
84281,4.712675621844343e-06
9832,8.998710414283033e-07
127254,2.357394263823826e-09
131149,2.7054287800738476e-09
157310,7.767074629483233e-09
253935,0.0
7148,5.960227049433594e-07
374569,7.158268298582098e-07
64600,2.540444986965727e-08
10117,1.2288639727305913e-08
57586,1.3747725903005717e-07
94160,4.0299465546898354e-07
147699,3.155548948269278e-08
166863,1.0457320569832262e-07
286187,0.0
646508,0.0
55349,2.2176848955174777e-06
644096,3.150480896920441e-07
51282,2.7205674398970768e-05
79841,2.3780404235522685e-07
4717,3.613069649268859e-08
23434,8.717140888681008e-07
54363,1.374870202000664e-08
29965,1.3829131516483805e-06
60482,8.321927712079854e-07
64137,8.851824925794151e-07
79057,2.180909524869128e-09
116159,4.761398613703271e-08
126259,6.8903620913152955e-09
643338,0.0
101929344,0.0
389376,1.4607664673521444e-07
150365,2.915193051728464e-07
641654,5.698592226813131e-07
9720,2.6132010664914794e-08
80039,1.4530830345923795e-08
140873,6.115452567046893e-09
259173,2.548372918027575e-07
390113,0.0
8482,1.0408593007220546e-05
6758,9.549906098651185e-07
80110,3.6708654234736545e-07
283971,0.0
389400,4.7597253989447535e-09
5446,6.503950298712559e-08
80832,1.232608944257423e-08
159119,2.776900794114901e-07
221395,6.4933655953827e-08
22986,2.1012799546099524e-07
9481,0.0
102724023,3.583989894585321e-07
344807,2.0958192809515502e-08
151354,1.5837398018093864e-06
257144,1.740645001519294e-07
84719,0.0
157927,1.1548431766200008e-08
4886,2.539191515691068e-07
4889,5.233056400739259e-07
8620,2.235649850565217e-05
7580,2.6571578863941004e-06
10838,1.2789525049333916e-06
54993,1.9401015120163946e-06
55628,9.428499392060395e-07
56242,2.8970684160314995e-08
79744,3.073459730811989e-07
84878,8.7726658182306e-08
126017,2.0274600885259225e-06
388559,2.1271911041409282e-07
388561,1.0223905682201076e-07
100289678,2.3418055020058013e-07
124817,4.9763528036109686e-08
80271,2.504945340857691e-06
158800,4.4314620859856754e-07
54742,6.820392783763868e-08
84925,9.69803197088676e-09
7827,1.7125542486597775e-07
6052,0.0
375316,0.0
390259,0.0
148811,2.8291040918437635e-07
4885,2.204818805598564e-06
63895,6.002923515233262e-09
116832,4.096780571511458e-08
219287,1.7028518919494968e-07
146822,0.00010396185893852194
158521,1.1003913084195165e-07
5003,1.3858803625845836e-07
100874365,0.0
55009,9.185290935940354e-08
29081,4.260854099573688e-07
54674,4.924844281370675e-09
57705,0.0
388015,4.2934488371877443e-08
9420,1.4070832950007704e-08
23620,2.6336218744629604e-07
79258,0.0
127343,1.3428481523226803e-07
340543,2.9821139959813397e-07
91373,8.017069926575406e-07
94120,1.221679461681502e-07
4951,1.6147507582667545e-07
285343,1.397609762554594e-09
9073,1.0995995299697698e-06
64108,5.644070536594416e-06
285195,1.7055143514341741e-07
4991,0.0
4993,0.0
4994,5.134063054282393e-09
10630,3.097471747994034e-06
653820,0.0
26735,2.02986288224076e-07
127124,3.817752906630752e-08
390321,0.0
5024,1.4963917823023832e-08
5032,2.4919350708731328e-06
57829,0.0
343068,0.00017359992266595964
83642,1.2168906053261856e-05
9705,6.417563546217744e-08
9881,3.631771000835589e-08
10349,3.0864796921160728e-06
22879,1.6843668721192646e-06
26074,0.0
26494,0.0
27319,3.580434808474042e-08
54757,0.0
54847,1.4688787513178303e-08
55855,1.3091089888095508e-06
56114,0.0
79730,2.890009656571728e-07
79772,2.4460487103276805e-07
79781,0.0
80034,0.0
83592,0.0
83876,0.0
83959,2.010027261800964e-08
84443,0.0
90317,3.5954570977736153e-07
90589,4.053360045361806e-06
123041,0.0
126204,8.396940231771463e-09
132989,0.0
133308,7.3927373766830775e-09
136332,1.8328379441781854e-08
137970,1.892527168049393e-07
139378,3.7749307000100325e-08
139735,0.0
140803,3.482215259606265e-07
144124,0.0
149499,5.089250374241889e-09
200162,1.2897253734080936e-07
255220,3.509545206861148e-07
256949,1.9290875221242302e-07
282808,1.2172606341799072e-06
283025,0.0
283446,9.729120393975799e-08
283755,1.2994492967072802e-08
284071,4.5696086826685483e-07
284958,0.0
339766,1.965230333042494e-08
374860,1.4844805687651856e-06
377677,5.406400023352828e-07
400757,0.0
414194,4.203314072840651e-09
440073,2.883956025491526e-08
442444,0.0
554251,2.6815743776760305e-06
643226,0.0
645027,1.9836494316922693e-09
731220,0.0
100129669,0.0
100129792,4.020087724346352e-08
100287898,0.0
58488,1.092783777484027e-06
203245,0.00010526585295806411
30062,5.25544442155715e-10
55137,6.452064037595275e-07
92806,8.486250255657078e-08
152098,4.0983680500901723e-08
127391,1.7517134961008784e-07
256130,3.561916560789736e-07
56261,2.7697188148758636e-06
55190,1.5247306924551727e-07
101928243,1.6325604898919515e-08
56102,7.874273689060221e-07
5100,7.338841233921286e-09
92285,1.5346905186311404e-07
115560,4.0554435112722705e-08
284114,2.082594193263322e-06
57804,4.0037380985167615e-08
84769,1.946942055976078e-07
136306,3.2165090625617265e-07
284306,7.239224037714932e-07
641384,3.50793539506503e-07
5153,6.439709704008831e-08
414318,4.002023059986537e-08
6568,3.473415242657343e-08
6579,0.0
267020,1.302706639042728e-08
404216,0.0
8320,6.607953324883101e-08
339768,3.532378643254492e-08
83884,1.3080221726534258e-07
5244,2.3429428571365434e-06
84992,7.440490507444525e-07
5251,5.581487557045561e-08
26048,1.1411248818981687e-06
23305,2.3554192833263842e-07
50836,2.0346726206213125e-08
54659,1.2391728574501847e-06
136541,0.0
196446,0.0
285601,2.6239289751068425e-07
23026,1.098201569862574e-06
375133,1.0643630234033893e-07
9920,8.933453073200652e-08
8437,1.7117563290159554e-07
122706,5.4167003883109115e-08
138240,5.393221244099336e-09
147920,1.0319122859292578e-08
102724428,2.138547310902846e-07
7483,3.2992261120212607e-09
342510,1.5006883919427142e-06
221391,7.732023376147752e-10
7857,1.564506465087756e-07
84660,1.4796676427352325e-07
161779,0.0
170960,1.030242494160043e-07
388364,0.0
390436,0.0
8406,1.3383875489349804e-07
401563,8.117884804280312e-08
92070,4.309369679171353e-08
23676,2.9504776567713043e-08
5365,1.4330950822397932e-06
9806,1.8644183802742503e-06
114904,4.1876231636996357e-07
5383,0.0
5387,5.383640425528652e-08
389643,4.025402777534878e-09
100170217,0.0
644890,9.205422566902533e-08
123346,1.6269308362912384e-07
65217,1.9202820207716343e-10
85416,1.2751238158322693e-08
153745,1.741927049643477e-08
222696,6.4110631061117255e-06
100500938,1.4145594347803143e-08
9083,4.247675291682845e-09
6345,8.479815065592196e-08
26188,0.0
155382,7.354024005137057e-07
11086,0.0
57799,4.145870496914079e-06
375298,5.4967280007314786e-08
6425,0.0
50651,5.765133647579189e-07
80316,0.0
222658,3.113829696019974e-07
648791,0.0
54866,1.803885330275509e-08
63934,1.2433230892271458e-07
221908,3.0963597631448165e-07
222236,5.32603690124138e-07
338699,5.739617705686849e-09
375759,9.077156573567397e-08
374768,1.1192013105633019e-07
124989,1.6148266133351708e-08
440097,2.761064924453795e-08
5726,2.1407042147711384e-08
166379,5.28759987432132e-07
389792,2.4458924039306833e-07
730668,0.0
100170765,8.597462489989893e-09
729873,5.29215284056406e-07
404550,1.4224558549712111e-07
126637,1.901808946100849e-07
389396,0.0
643253,0.0
8973,0.0
29999,1.1001863590786935e-08
219482,1.2943262842512775e-08
390598,1.4380660142468362e-08
121952,0.0
148823,4.6316386495536916e-07
400581,2.5927555085567044e-07
415117,2.2878629617548202e-06
54827,6.9734611775200595e-09
8852,1.4196269749669205e-07
10566,3.952116032065589e-06
259295,0.0
360030,3.347008303874099e-09
202658,3.729638924507882e-09
29063,1.3798868461800564e-08
56265,0.0
79891,9.949253230183946e-08
84315,4.913737097249472e-07
162966,9.230293772210533e-08
343637,7.569454811231086e-07
390443,1.9053974071103957e-08
100529097,7.579053189271317e-10
388558,6.697174664022464e-07
221424,4.848688027631383e-06
54360,0.0
57282,1.40404907299841e-08
80765,0.0
222223,2.573216323693089e-07
255631,3.168241422591737e-08
256394,1.180785457948025e-09
340595,1.35627346158345e-08
343702,0.0
652991,0.0
728276,4.779046091047025e-09
728888,0.0
64096,0.0
125965,9.918817518583858e-08
5651,2.0365553647682515e-07
83998,6.04632617970017e-07
390327,0.0
5672,1.1641986537865788e-07
5673,5.727576929929071e-08
5676,0.0
84996,6.289977372077412e-08
167465,1.6208007250607667e-07
257000,5.457051097397695e-10
283165,0.0
284276,5.413876444662776e-09
542767,0.0
169270,1.9453921445898855e-09
641700,5.683644384573024e-07
283050,0.0
55374,1.4095751235541365e-06
56106,4.791471804724669e-06
113540,4.604942236274184e-08
346157,9.93800547557322e-08
404665,9.962747697952691e-10
11251,1.998979759768135e-07
55811,3.5771819626648755e-07
10249,2.3366034684611577e-07
84792,6.411635020979515e-09
80739,0.0
26238,0.0
63947,0.0
139728,0.0
100499467,0.0
114798,4.087369201466874e-08
285368,7.094168774402402e-08
340441,1.2730367670456718e-06
7941,3.3907859806146806e-08
57710,2.2328039964692698e-08
146433,7.533522297101622e-08
27006,0.0
119774,2.270946332119224e-08
5816,2.426004097200395e-08
50487,2.381071167757725e-07
8800,6.474245751319613e-07
